0, 0.586661, -0.021649, -2.758425, home, -1;
1, 0.740382, -0.022471, -2.506200, none, -1;
2, 1.089787, -0.030435, -1.402009, none, -1;
3, 1.427394, -0.029611, -1.152151, none, -1;
4, 2.012447, -0.026496, -1.481716, none, -1;
5, 2.780664, -0.024184, 0.651019, none, -1;
6, 3.283336, -0.018712, -0.103793, none, -1;
7, 3.884273, -0.024714, 0.488277, none, -1;
8, 4.376009, -0.017704, -0.955369, none, -1;
9, 5.121910, -0.030916, -1.271669, none, -1;
10, 5.585267, -0.041957, -1.262417, none, -1;
11, 6.339828, -0.049861, -1.326615, none, -1;
12, 6.858606, -0.067141, 0.107477, none, -1;
13, 7.340939, -0.055809, -0.571059, none, -1;
14, 7.728718, -0.065048, -0.964504, none, -1;
15, 8.109656, -0.082629, -1.378227, none, -1;
16, 8.598519, -0.083089, -2.204264, none, -1;
17, 9.211372, -0.086497, -0.507946, none, -1;
18, 9.703443, -0.096531, -1.369269, none, -1;
19, 10.396039, -0.115619, -0.643128, none, -1;
20, 10.989985, -0.112222, 0.911605, none, -1;
21, 11.569634, -0.109570, -1.168322, none, -1;
22, 12.499046, -0.112922, -0.721014, none, -1;
23, 13.034052, -0.135622, -0.333061, none, -1;
24, 13.414952, -0.131925, 0.282659, none, -1;
25, 13.768825, -0.136609, -0.543186, none, -1;
26, 14.167283, -0.152329, -0.731853, none, -1;
27, 14.655986, -0.167280, -0.895546, none, -1;
28, 15.011223, -0.175134, -1.094027, none, -1;
29, 15.314274, -0.177468, -1.268472, none, -1;
30, 15.670966, -0.185391, -1.300776, none, -1;
31, 15.983582, -0.188053, -1.077465, none, -1;
32, 16.390852, -0.187181, -0.940652, none, -1;
33, 16.748615, -0.186765, 0.071615, none, -1;
34, 17.100138, -0.185239, -0.139408, none, -1;
35, 17.514297, -0.192804, -1.002027, none, -1;
36, 18.067785, -0.207113, -1.187131, none, -1;
37, 18.408674, -0.208369, 0.300435, none, -1;
38, 18.902550, -0.220107, -0.758662, none, -1;
39, 19.479538, -0.229463, -0.242453, none, -1;
40, 20.060904, -0.223396, 0.689224, none, -1;
41, 20.364540, -0.221136, -0.057684, none, -1;
42, 20.674963, -0.226022, 0.519160, none, -1;
43, 20.975046, -0.221712, -0.493245, none, -1;
44, 21.331697, -0.226158, -2.100712, none, -1;
45, 21.719584, -0.229298, -1.422137, none, -1;
46, 22.091105, -0.237765, -1.526405, none, -1;
47, 22.443760, -0.252217, -1.545724, none, -1;
48, 22.777834, -0.258395, -1.677182, none, -1;
49, 23.139759, -0.260190, -1.605529, none, -1;
50, 23.449083, -0.251034, 8.617778, none, -1;
51, 23.655342, -0.160360, 40.868570, none, -1;
52, 23.740742, -0.068854, 71.278058, none, -1;
53, 23.807650, 0.270087, 83.580048, none, -1;
54, 23.845030, 0.571318, 87.056389, none, -1;
55, 23.866533, 0.931665, 87.569671, none, -1;
56, 23.881264, 1.320154, 91.084643, none, -1;
57, 23.875555, 1.646022, 92.873367, none, -1;
58, 23.860130, 1.953072, 91.121185, none, -1;
59, 23.860413, 2.093340, 91.868114, table 00001, -1;
60, 23.854359, 2.106884, 123.318150, none, -1;
61, 23.838612, 2.125929, 156.342456, none, -1;
62, 23.824474, 2.133224, -166.674279, none, -1;
63, 23.823681, 2.120398, -131.879820, none, -1;
64, 23.807814, 2.093329, -100.738139, none, -1;
65, 23.795666, 1.763591, -92.635984, none, -1;
66, 23.782072, 1.430423, -91.104663, none, -1;
67, 23.774569, 1.126344, -91.593171, none, -1;
68, 23.761438, 0.742118, -93.040844, none, -1;
69, 23.744450, 0.439923, -93.728985, none, -1;
70, 23.702663, 0.091956, -107.008499, none, -1;
71, 23.586264, -0.091633, -139.359423, none, -1;
72, 23.468676, -0.154519, -170.477642, none, -1;
73, 23.128508, -0.157571, 178.592931, none, -1;
74, 22.794508, -0.150297, 178.356894, none, -1;
75, 22.431883, -0.141569, 177.947711, none, -1;
76, 22.104109, -0.142306, -179.452333, none, -1;
77, 21.736605, -0.146781, 179.526823, none, -1;
78, 21.395498, -0.147405, 179.370098, none, -1;
79, 21.072947, -0.147726, 179.310743, none, -1;
80, 20.753592, -0.152327, 179.284160, none, -1;
81, 20.442558, -0.152654, 179.246007, none, -1;
82, 20.030874, -0.151480, 178.413079, none, -1;
83, 19.699295, -0.156063, -178.919360, none, -1;
84, 19.152191, -0.160351, -179.900844, none, -1;
85, 18.683355, -0.162070, 179.939298, none, -1;
86, 18.365314, -0.160339, 179.703725, none, -1;
87, 17.904102, -0.149904, -179.833936, none, -1;
88, 16.932571, -0.144672, 179.935788, none, -1;
89, 16.256124, -0.140833, 179.283791, none, -1;
90, 15.825253, -0.143966, -179.726866, none, -1;
91, 14.918609, -0.142731, -179.293135, none, -1;
92, 14.535443, -0.134413, -179.695201, none, -1;
93, 13.978447, -0.129868, -179.504830, none, -1;
94, 13.477829, -0.142404, -178.566048, none, -1;
95, 12.764115, -0.115269, 178.838955, none, -1;
96, 12.420962, -0.101949, 178.011669, none, -1;
97, 11.823583, -0.097849, 179.711115, none, -1;
98, 10.895535, -0.115707, -179.822365, none, -1;
99, 10.379395, -0.118539, 178.666984, none, -1;
100, 9.425159, -0.095751, 179.721716, none, -1;
101, 8.581917, -0.080484, -179.755143, none, -1;
102, 8.040468, -0.063813, 178.272759, none, -1;
103, 7.524465, -0.055364, -179.279762, none, -1;
104, 6.800645, -0.042134, 178.950478, none, -1;
105, 6.373384, -0.034364, 179.023001, none, -1;
106, 5.848635, -0.011902, 179.382583, none, -1;
107, 5.403236, -0.005304, 178.455754, none, -1;
108, 4.462029, 0.029911, 177.310468, none, -1;
109, 3.715242, 0.051784, 179.059652, none, -1;
110, 3.275712, 0.059470, 179.806970, none, -1;
111, 2.521256, 0.059048, -179.624126, none, -1;
112, 2.036556, 0.069116, 179.353733, none, -1;
113, 1.436005, 0.066340, 179.316358, none, -1;
114, 0.863356, 0.067053, -179.506360, none, -1;
115, 0.257646, 0.070539, 178.741925, none, -1;
116, -0.128529, 0.073703, 179.215230, none, -1;
117, -0.835688, 0.072791, -179.937249, none, -1;
118, -1.542546, 0.066045, 179.542150, none, -1;
119, -2.036991, 0.089762, 179.960690, none, -1;
120, -2.429221, 0.083325, 179.849454, none, -1;
121, -2.809009, 0.104056, 178.746228, none, -1;
122, -3.366794, 0.123291, 179.250569, none, -1;
123, -3.811669, 0.137690, 179.058095, none, -1;
124, -4.211209, 0.144924, 178.758441, none, -1;
125, -4.999226, 0.168150, 178.468321, none, -1;
126, -5.606000, 0.183935, 178.967526, none, -1;
127, -6.086231, 0.201141, 177.894640, none, -1;
128, -6.501975, 0.215771, 179.524173, none, -1;
129, -7.051560, 0.241036, 177.890296, none, -1;
130, -7.562204, 0.255793, -179.871174, none, -1;
131, -7.912085, 0.251098, -179.913453, none, -1;
132, -8.253419, 0.241823, -178.960314, none, -1;
133, -8.578723, 0.235594, 178.885564, none, -1;
134, -8.916426, 0.229650, 179.830971, none, -1;
135, -9.260792, 0.235826, 178.936271, none, -1;
136, -9.737087, 0.224293, -177.609698, none, -1;
137, -10.202522, 0.213781, -177.949446, none, -1;
138, -10.639983, 0.199100, -179.428400, none, -1;
139, -11.002666, 0.200918, 179.600548, none, -1;
140, -11.379752, 0.206738, 177.772844, none, -1;
141, -11.670706, 0.227492, -179.522425, table 00002, -1;
142, -11.635607, 0.232547, -150.622419, none, -1;
143, -11.666273, 0.233320, -119.982491, none, -1;
144, -11.705181, 0.240847, -89.913437, none, -1;
145, -11.711205, 0.242886, -58.625412, none, -1;
146, -11.704498, 0.230598, -28.454394, none, -1;
147, -11.406051, 0.195711, -3.127936, none, -1;
148, -11.082432, 0.189812, -1.945201, none, -1;
149, -10.537134, 0.185696, 0.428716, none, -1;
150, -10.228480, 0.185471, 0.404446, none, -1;
151, -9.870171, 0.197559, 0.631540, none, -1;
152, -9.245017, 0.211235, 0.799016, none, -1;
153, -8.930361, 0.212341, 0.107961, none, -1;
154, -8.585600, 0.205433, -0.390163, none, -1;
155, -8.245460, 0.198149, 0.412463, none, -1;
156, -7.779984, 0.212377, -0.101251, none, -1;
157, -7.084965, 0.201604, 1.094338, none, -1;
158, -6.704220, 0.200064, -0.546241, none, -1;
159, -6.263480, 0.198291, 0.103946, none, -1;
160, -5.440239, 0.188045, 0.939741, none, -1;
161, -4.892866, 0.187856, -0.763249, none, -1;
162, -4.441275, 0.181439, -1.672642, none, -1;
163, -3.894226, 0.152152, -2.073250, none, -1;
164, -3.242226, 0.119148, -1.600460, none, -1;
165, -2.711018, 0.102734, 0.827911, none, -1;
166, -2.346543, 0.092537, -0.405017, none, -1;
167, -1.866320, 0.103441, 1.254659, none, -1;
168, -1.561457, 0.096962, -1.507446, none, -1;
169, -1.231174, 0.098265, 0.169342, none, -1;
170, -0.902557, 0.109198, 1.820918, none, -1;
171, -0.585929, 0.116271, 1.892077, none, -1;
end
