0, 7.493247, 3.570243, -149.729822, home, -1;
1, 7.202179, 3.424899, -158.989168, none, -1;
2, 6.903590, 3.321329, -162.329336, none, -1;
3, 6.555558, 3.175992, -156.893721, none, -1;
4, 6.221068, 3.035462, -155.335673, none, -1;
5, 5.947699, 2.897890, -154.947800, none, -1;
6, 5.676775, 2.752757, -153.125246, none, -1;
7, 5.291780, 2.577307, -154.608217, none, -1;
8, 5.006871, 2.415279, -151.844094, none, -1;
9, 4.728057, 2.233875, -148.899586, none, -1;
10, 4.489698, 2.048840, -147.132370, none, -1;
11, 4.241865, 1.871190, -143.433891, none, -1;
12, 3.972326, 1.703188, -158.454542, none, -1;
13, 3.684882, 1.565253, -159.376208, none, -1;
14, 3.424482, 1.409173, -143.558104, none, -1;
15, 3.314418, 1.229889, -113.353608, none, -1;
16, 3.299803, 1.048125, -77.809044, none, -1;
17, 3.338953, 0.952523, -57.341549, table 00001, -1;
18, 3.303983, 1.043399, -113.441594, none, -1;
19, 3.377208, 1.017646, -144.253240, none, -1;
20, 3.297496, 1.002269, -174.368801, none, -1;
21, 2.978000, 0.969260, -175.330614, none, -1;
22, 2.674099, 0.921646, -173.733976, none, -1;
23, 2.367311, 0.918833, -173.563071, none, -1;
24, 2.020229, 0.864088, -170.487997, none, -1;
25, 1.687728, 0.781133, -169.308997, none, -1;
26, 1.318583, 0.714619, -173.137673, none, -1;
27, 0.999036, 0.643812, -173.083564, none, -1;
28, 0.634918, 0.565102, -170.266384, none, -1;
29, 0.293834, 0.467655, -167.026047, none, -1;
30, 0.003313, 0.362839, -153.279813, none, -1;
31, -0.169749, 0.215319, -140.589923, table 00002, -1;
32, -0.151259, 0.234479, -122.739893, none, -1;
33, -0.148590, 0.237403, -91.146750, none, -1;
34, -0.168112, 0.241408, -59.694173, none, -1;
35, -0.137083, 0.218853, -27.129896, none, -1;
36, 0.073619, 0.191279, 4.077928, none, -1;
37, 0.399436, 0.240303, 11.265917, none, -1;
38, 0.718169, 0.308099, 11.491050, none, -1;
39, 1.073047, 0.393793, 11.784965, none, -1;
40, 1.454884, 0.478195, 9.636407, none, -1;
41, 1.764104, 0.532113, 8.449250, none, -1;
42, 2.117954, 0.613556, 10.967994, none, -1;
43, 2.440636, 0.687606, 14.460207, none, -1;
44, 2.793760, 0.814813, 20.059366, none, -1;
45, 3.085291, 0.927091, 24.179334, none, -1;
46, 3.405286, 1.086318, 30.656768, none, -1;
47, 3.767070, 1.323664, 35.953204, none, -1;
48, 4.048728, 1.516680, 33.395162, none, -1;
49, 4.372702, 1.715331, 29.945411, none, -1;
50, 4.631904, 1.879047, 30.447375, none, -1;
51, 4.944353, 2.079862, 32.363130, none, -1;
52, 5.226377, 2.259614, 31.385211, none, -1;
53, 5.591441, 2.479548, 29.933266, none, -1;
54, 5.887020, 2.651836, 28.395284, none, -1;
55, 6.187704, 2.810920, 27.319039, none, -1;
56, 6.459844, 2.955302, 24.956273, none, -1;
57, 6.755440, 3.096293, 23.351044, none, -1;
58, 7.029558, 3.251347, 31.238044, none, -1;
59, 7.289733, 3.423701, 34.779026, none, -1;
60, 7.468912, 3.559198, 69.701848, none, -1;
61, 7.472615, 3.564471, 100.277374, none, -1;
62, 7.462677, 3.567421, 131.045375, none, -1;
63, 7.460240, 3.576525, 167.237810, none, -1;
64, 7.447570, 3.588606, -159.069341, none, -1;
end
